invariant_id,severity,description,use_case_id_2024,wave,agency_abbreviation,use_case_name,entry_type,is_generative_ai,ai_sophistication,deployment_scope,is_enterprise_wide,is_general_llm_access,is_coding_tool,is_cots_commercial,is_microsoft_copilot,is_openai,is_anthropic,is_github_copilot,tool_product_name,tool_vendor,confidence
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35827,3,VA,"Brainlab Elements Image Fusion, Contouring (4.5);Image Fusion (4.5);Fibertracking (2.0);BOLD MRI Mapping (1.0);Image Fusion Angio (1.0)",product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35827,3,VA,"Brainlab Elements Image Fusion, Contouring (4.5);Image Fusion (4.5);Fibertracking (2.0);BOLD MRI Mapping (1.0);Image Fusion Angio (1.0)",product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35830,1,VA,BioPlex 2200 ANA Screen with Medical Decision Support Software for Use with BioPlex 2200 Multi-Analyte Detection System,product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35830,1,VA,BioPlex 2200 ANA Screen with Medical Decision Support Software for Use with BioPlex 2200 Multi-Analyte Detection System,product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35832,3,VA,"Biograph Vision, Biograph MCT Family Of PET/CTs",product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35832,3,VA,"Biograph Vision, Biograph MCT Family Of PET/CTs",product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35833,1,VA,Rythm Express,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,low
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35833,1,VA,Rythm Express,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,low
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35834,3,VA,AutoContour Model RADAC V3,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35834,3,VA,AutoContour Model RADAC V3,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35837,1,VA,aPROMISE X,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35837,1,VA,aPROMISE X,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35839,3,VA,"Aplio i900, Aplio i800 and Aplio i700 Software V8.1 Diagnostic Ultrasound System",product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35839,3,VA,"Aplio i900, Aplio i800 and Aplio i700 Software V8.1 Diagnostic Ultrasound System",product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35840,3,VA,"Alignment System Cranial, Alignment Software Cranial, Cirq Alignment Software Cranial Biopsy, Cirq Alignment Software Cranial sEEG, Varioguide Alignment Software Cranial",product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35840,3,VA,"Alignment System Cranial, Alignment Software Cranial, Cirq Alignment Software Cranial Biopsy, Cirq Alignment Software Cranial sEEG, Varioguide Alignment Software Cranial",product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35843,1,VA,"Acumen Hypotension Prediction Index - EV1000 Clinical Platform, Acumen Hypotension Prediction Index - Hemosphere Advanced Monitoring Platform, Acumen Hypotension Prediction Index, Hemosphere Advanced Monitoring Platform - Pressure",product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35843,1,VA,"Acumen Hypotension Prediction Index - EV1000 Clinical Platform, Acumen Hypotension Prediction Index - Hemosphere Advanced Monitoring Platform, Acumen Hypotension Prediction Index, Hemosphere Advanced Monitoring Platform - Pressure",product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35844,3,VA,Xtract WDS - OSSO,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35844,3,VA,Xtract WDS - OSSO,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35846,1,VA,Chatbot within ESMS,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,low
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,36003,3,DOJ,Veriato - Insider Threat Management and User Activity Monitoring,product_deployment,1,general_llm,bureau,0,1,0,0,0,0,0,0,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,36106,3,DOJ,JAWS,product_deployment,1,general_llm,bureau,0,1,0,0,0,0,0,0,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,36108,3,DOJ,TextMap,product_deployment,0,classical_ml,bureau,0,0,0,0,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36126,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36127,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36128,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36129,3,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,low
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36130,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36131,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36132,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36133,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36134,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36135,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36136,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36137,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36138,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36139,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36140,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36141,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36142,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36143,3,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,low
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36144,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36145,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36146,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36147,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36148,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36149,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36150,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36151,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36152,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36153,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36154,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36155,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36156,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36157,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36158,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36159,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36160,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36161,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36162,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36163,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36164,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36165,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36166,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36167,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36168,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36169,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36170,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,1,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36171,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36172,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36173,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36174,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36175,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36176,1,ED,Generative AI Usage,generic_use_pattern,1,general_llm,bureau,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,36253,3,NCUA,Language Translator,generic_use_pattern,0,nlp_specific,enterprise_wide,1,,,1,,,,,,,high
