queue_id,use_case_id,source_text,heuristic_product_ids,reason
14227,56930,"N/A N/A Framework Analysis Feedback on NPR's can be extensive and highly technical, making it challenging for staff to quickly absorb the main points raised by commenters. The AI helps by reviewing this feedback and organizing it into clear themes and insights, reducing the time needed to work through large volumes of material.",[],unmatched_vendor_text
14228,56931,"N/A N/A Survey Analysis The AI is intended to address the difficulty of manually reviewing and interpreting large volumes of open-ended survey comments. Analysts often spend significant time reading through text responses to identify themes, concerns, or sentiment. The AI helps streamline this process by quickly mining, organizing, and highlighting meaningful insights from the survey data.",[],unmatched_vendor_text
14229,56932,"N/A N/A Research Suitability The AI is intended to reduce the manual workload involved in reviewing and scoring materials used for symposiums. Evaluators currently spend considerable time assessing relevance, quality, and technical rigor. The AI helps streamline this process by providing an initial, consistent rating that supports quicker filtering and prioritization.",[],unmatched_vendor_text
14230,56933,N/A N/A OCC.DocChat GenAI solution for uploading documents to Personal and Group workspaces and facilitating chat interactions.,[],unmatched_vendor_text
14231,56934,"N/A N/A Resource Assignment Optimization The AI is intended to reduce the manual effort involved in reviewing open positions and identifying available staff who may be a good fit. Currently, analysts and managers must sort through resource lists, skill profiles, and job requirements individually. The AI helps automate this matching process by applying predefined rules and logic, making it easier to identify potential matches quickly and consistently.",[],unmatched_vendor_text
14232,56935,"N/A N/A AskBEP AI ChatBot The AskBEP chatbot addresses the challenge of quickly and consistently accessing policy information within the BEP community. Employees often need clear, accurate answers without having to search through lengthy documents or rely on staff availability. The AI solves this by providing an always-available, conversational tool that retrieves and explains relevant policy guidance in plain language.",[],unmatched_vendor_text
14233,56936,"N/A N/A Sub-Asset Maintenance Model This model helps reduce downtime by forecasting when sub-asset machines will need maintenance, enabling proactive servicing and improved asset reliability.",[],unmatched_vendor_text
14234,56937,N/A N/A Ink and Paper Consumption Forecast (IPCF) The Ink and Paper Consumption Forecast (IPCF) AI model is intended to predict: 1. Ink mileage predictions based on ink type and associated denom; 2. Ink consumption predictions based on number of sheets; 3. Paper consumption predictions given a time period; 4. Ink consumption predictions given a time period,[],unmatched_vendor_text
14235,56938,"N/A N/A Inventory Replenishment Forecast This model helps reduce supply chain disruptions by forecasting vendor performance and item stockouts. It enables proactive sourcing decisions, improves inventory planning, and strengthens operational readiness.",[],unmatched_vendor_text
14236,56939,N/A N/A IDV Model This model helps forecast long-term inventory turnover to improve IDV utilization and support proactive funding requests.,[],unmatched_vendor_text
14237,56940,"N/A N/A GenAI for Data Platform Operations Helps developers build  applications by providing scalable access to large language models for tasks such as natural language processing, code generation, and automation. It integrates with other services to allow for enterprise-grade deployment of AI-powered solutions.",[],unmatched_vendor_text
14238,56941,"N/A N/A AI-Enabled Automated Visual Inspection for Mint Product Quality Assurance in Production Lines The system is intended to automate the visual inspection of product (e.g., coins) on production lines to identify defects, inconsistencies, or anomalies that affect product quality. Currently, operators leverage systems that use comparable references to identify differences and, in some cases, conduct manual, visual quality checks using traditional inspection tools, which are labor-intensive, subject to human variability, and limited in speed. The AI solution aims to address these challenges by providing consistent, high-speed, high-accuracy inspection capabilities that can operate continuously across multiple shifts.",[],unmatched_vendor_text
14239,56942,"N/A N/A AI-Driven Predictive Maintenance for Mint Manufacturing Equipment and Production Assets The system is intended to identify patterns in equipment performance and lifecycle data to predict mechanical failures before they occur. Currently, maintenance relies on fixed schedules or reactive responses after failures, resulting in unplanned downtime, potential safety issues, and increased maintenance costs. The solution shall analyze machine data to anticipate component degradation and recommend optimal maintenance intervals.",[],unmatched_vendor_text
14240,56943,"N/A N/A eDiscovery Software Contextual Research (Exploring policies, regulations, trends, and strategic topics)",[],unmatched_vendor_text
14241,56944,"N/A N/A Large Language Model (LLM) Chatbot for Proof of Concept Code Assistance - Generating, debugging, and documenting code",[],unmatched_vendor_text
14242,56945,"N/A N/A Large Language Model (LLM) Coding for Proof of Concept Searching for agency information using a knowledge retrieval system. Contextual Research (Exploring policies, regulations, trends, and strategic topics).",[],unmatched_vendor_text
14243,56946,"N/A N/A USAspending Natural Language Search Initiative Contextual Research (Exploring policies, regulations, trends, and strategic topics)",[],unmatched_vendor_text
14244,56947,"N/A N/A GenAI Productivity Tool Pilot Transcribing, summarizing, or other efforts that improve the accessibility of a virtual meeting or interview using AI. (Meeting Summarization and Recap - Generating notes, action items, and summaries from meetings). Generating first drafts of documents, briefing, or communication materials using AI. Content Generation & Refinement (Drafting, rewriting, and improving documents, emails, presentations, and plans). Summarizing the key points of a lengthy report using AI. (Content Summarization - Summarizing emails, chats, meetings, and documents). Code Assistance - Generating, debugging, and documenting code. Data Analysis and Manipulation (Excel formulas, macros, forecasting, and SQL-based data work). Contextual Research (Exploring policies, regulations, trends, and strategic topics). Knowledge Retrieval (Locating known information and presenting or analyzing the information). Document Comparison and Alignment (Comparing versions of documents for consistency and alignment). Email and Task Automation (Automating rules, reminders, and scheduling). How-To Guidance (Step-by-step instructions for tools and workflows). Editing images, videos, or other public affairs materials using AI. Scheduling and managing social media posts using AI.",[],unmatched_vendor_text
14245,56948,"N/A N/A FRB AI Code Translation POC Code Assistance - Generating, debugging, and documenting code",[],unmatched_vendor_text
14246,56949,"N/A N/A CoCounsel tool used in the legal office Contextual Research (Exploring policies, regulations, trends, and strategic topics. Generating first drafts of documents, briefing, or communication materials using AI. (Content Generation & Refinement - Drafting, rewriting, and improving documents, emails, presentations, and plans). Knowledge Retrieval (Locating known information and presenting or analyzing the information)",[],unmatched_vendor_text
14247,56950,"N/A N/A Knowledge Retrieval Chatbot POC Contextual Research (Exploring policies, regulations, trends, and strategic topics). Knowledge Retrieval (Locating known information and presenting or analyzing the information).",[],unmatched_vendor_text
14248,56951,"N/A N/A Open source Python library and models for NLP Text analytics- process, analyze, and understand text",[],unmatched_vendor_text
14249,56952,"N/A N/A AI-assisted Procurement POC Contextual Research (Exploring policies, regulations, trends, and strategic topics). Knowledge Retrieval (Locating known information and presenting or analyzing the information).",[],unmatched_vendor_text
14250,56953,N/A N/A FORMS AI Data Analysis and Manipulation,[],unmatched_vendor_text
14251,56954,N/A N/A Pilot a suite of Fiscal Service Gen AI solutions Data Analysis and Manipulation,[],unmatched_vendor_text
14252,56955,N/A N/A Application to AI services integration POC AI Enablers (Enterprise solutions that enable AI to integrate into IT services infrastructures),[],unmatched_vendor_text
14253,56956,N/A N/A AI Application and Agent Management POC AI Enablers (Enterprise solutions that enable AI to integrate into IT services infrastructures),[],unmatched_vendor_text
14254,56957,N/A N/A Research / Discovery on GenAI Product for IT AI Enablers (Enterprise solutions that enable AI to integrate into IT services infrastructures),[],unmatched_vendor_text
14255,56958,N/A N/A Research / Discovery on GenAI Product for HR AI Enablers (Enterprise solutions that enable AI to integrate into IT services infrastructures),[],unmatched_vendor_text
14256,56959,N/A N/A Local LLMs Evaluation AI Enablers (Enterprise solutions that enable AI to integrate into IT services infrastructures),[],unmatched_vendor_text
14257,56960,"N/A N/A GenAI Productivity Tool with Web Grounding Pilot Contextual Research (Exploring policies, regulations, trends, and strategic topics). Knowledge Retrieval (Locating known information and presenting or analyzing the information).",[],unmatched_vendor_text
14258,56961,N/A N/A Establish localized Large Language Model (LLM) AI Enablers (Enterprise solutions that enable AI to integrate into IT services infrastructures),[],unmatched_vendor_text
14259,56962,N/A N/A Regulatory Reform Tool Prepares draft proposed and final regulations; reviews statutes for potential deregulatory actions,[],unmatched_vendor_text
14260,56963,N/A N/A Public Chatbot Public data is hard to sift through and results in calls to the helpline.,[],unmatched_vendor_text
14261,56964,N/A N/A SBSE - Payments Topics Chatbot Provide self service capabilities to taxpayers seeking information about certain tax topics.,[],unmatched_vendor_text
14262,56965,N/A N/A Joint Committee on Taxation Review Research Aide The Joint Committee on Taxation Review (JCTR) Research Aide is a generative AI (GenAI) system that uses Retrieval Augmented Generation (RAG) search to answer questions on JCTR policies and procedures that are provided in natural language. This tool has a use case specific user interface (UI) that uses the Certara platform via Application Programming Interface (API) to perform the Retrieval-Augmented Generation (RAG) search and generation.,[],unmatched_vendor_text
14263,56966,"N/A N/A Local GenAI Pilot Local Large Language Models (LLMs) will help in local no software/hardware (SW/HW) cost. LLMs will position IRS for sustainable AI services and AI tool integrations and mitigate many risks [Several Risks Mitigated Include: vendor lock-in, licenses shortages or over purchasing, SW costs or per Application Programming Interface (API) call costs, contract gaps and access loss with outsourcing, and data privacy policies and interagency agreements restricting data leaving the IRS (Auditing/Compliance Algorithm's Source Code)]",[],unmatched_vendor_text
14264,56968,"N/A N/A Answering Employee Questions with Natural Language Processing in IRWorks The purpose of the Artificial Intelligence (AI) element of the IRWorks platform is to utilize natural language to respond to common user questions about IRWorks knowledge base (KB) articles and service catalogue items in the IRWorks Employee Center. This AI element is interpretive. At a high level, this is accomplished by using language models to train the agent to respond to user questions. The decision/judgement that this AI element uses is to search existing Knowledge Base (KBs)/service catalogue items, in conjunction with the user's defined access within IRWorks, to automate Tier 1 support by outputting (in natural language) answers and/or associated links that align to the customer's (natural language) query. Yes, humans are involved in reviewing the output - the AI element does not produce actionable items but produces information or links that are provided to the querying user for them to review and/or take manual actions. The population impacted by this decision is all IRWorks users, about 90K+ IRS employees.",[],unmatched_vendor_text
14265,56969,N/A N/A Form 990N Machine Learning Model The goal of this model is to predict non-eligible Form 990N filers as part of a data driven approach to identify non-compliance within the population of exempt organizations (EOs) filling the Form 990N (Issue Control Number (ICN) 121004).,[],unmatched_vendor_text
14266,56970,N/A N/A Volunteer Income Tax Assistance (VITA) Generative AI Chatbot Proof of Concept N/A,[],unmatched_vendor_text
14267,56971,"N/A N/A Ask-CFO Research Aide Ask-CFO is an extension of the Research Aide developed using a COTS platform originally designed for the Joint Committee on Taxation Research Aide (JCR) and Internal Revenue Manual Research Aid (IRMA) use cases. It is a Retrieval Augmented Generation (RAG) search on a number of Chief Financial Officer (CFO) specific documents. In addition to the existing research aide capability and user interface (UI), extensions will be developed to incorporate AI Agents that can perform actions such as document summary comparison over fiscal year, or extract information from tables.",[],unmatched_vendor_text
14268,56972,"N/A N/A Sandbox for Large Language Model Research This sandbox would enable IRS Criminal Investigation (CI) to research, test, and customize Large Language Model (LLM) AI tools to increase operational efficiencies within IRS-CI.  This will positively benefit IRS-CI by operationalizing functional LLM tools for our agency, reducing the administrative burden and increasing access to a shared agency knowledge base.",[],unmatched_vendor_text
14269,56973,N/A N/A Digital Forensics Chatbot for IRS Employees N/A,[],unmatched_vendor_text
14270,56974,N/A N/A Generative AI for Form 1040X: Support Tool for Amended Returns (STAR) N/A,[],unmatched_vendor_text
14271,56975,N/A N/A DATA Act Bot for Procurement Data Matching AI is used to validate whether public contract spending reporting matches the information in PDF contract documents. The Digital Accountability and Transparency Act requires consistent and reliable contract spending to be reported to the public in the Federal Procurement Data System (FPDS). AI powered bot  automates comparing FPDS data with contract documents to improve the quality of contract spending reporting.,[],unmatched_vendor_text
14272,56976,"N/A N/A Taxpayer Services Chatbot This project implemented the Taxpayer Services chatbot, which provides self-service Frequently Asked Questions (FAQ) to taxpayers and international taxpayers regarding refunds, status of refunds, amended returns, Employer Identification Number (EIN), Earned Income Tax Credit (EITC), change of address, identity theft, extension to file topics. The Intent Engine, using Natural Language Processing (NLP) and AI algorithms classifies taxpayers' utterances (questions) into intents (requests). The answers provided to the taxpayers are not created by Generative AI. The responses of the chatbot and business logic is predetermined by content owners. This AI tool aims to classify/navigate to a correct predetermined response.",[],unmatched_vendor_text
14273,56977,"N/A N/A Machine Translation To better facilitate and automate content translation efforts at the IRS, a cloud-based commercial off-the-shelf (COTS) solution is being leveraged for use by the Linguistic, Policy, Tools and Services (LPTS) Team. The Machine Translation (MT) application is being assessed and evaluated by the primary users, the Linguistic Policy, Tools and Services (LPTS) organization, through integration with their existing processes. The MT application focuses on translation for existing text and labels into Spanish with the ultimate goal of becoming an enterprise solution for a variety of non-English translations.",[],unmatched_vendor_text
14274,56978,N/A N/A Employee Resource Center (ERC) Chatbot Enable self-service for employees seeking information about various employee-related topics.,[],unmatched_vendor_text
14275,56979,N/A N/A Winnie Chatbot for Employee IT FAQs N/A,[],unmatched_vendor_text
14276,56980,"N/A N/A Synthetic Data Engine This AI based synthetic data generator provides synthetic data for a robust, large-scale dataset consistent with US Population Data Heuristics for testing and advanced analytics by dimensionalizing over 180 elements of socioeconomic data and over 300 dimensions, aging people, households and businesses over time, and tightly correlating the synthetic data to actual familial and socioeconomic attributes of US taxpayers.",[],unmatched_vendor_text
14277,56981,N/A N/A AI Contract Document Toolbox Extensive documentation is required in official contract files when procuring goods and services for agency mission needs. Procurement document drafting is currently largely manual and time-consuming. Further quality reviews of documents add more time to the procurement process and fail to catch some errors.,[],unmatched_vendor_text
14278,56982,"N/A N/A Tax Disclosure Text Clustering This project takes written data from uncertain tax disclosures, cleans up errors in the text, incorporates additional attachment information not present in the Compliance Data Warehouse (CDW), and groups the disclosures into semantically similar topics. This creates a single source to find uncertain tax disclosure declarations and additional information to facilitate review. The process follows three steps: 1) extraction of text from Form 8275-R, Regulation Disclosure Statement, and Schedule UTP, Uncertain Tax Position Statement, from CDW and supplemental attachments, 2) embedding of text into numeric vectors using the E5-large model, and 3) performing hierarchical clustering on the text vectors to group the disclosures.",[],unmatched_vendor_text
14279,56983,N/A N/A Employee Retention Credit Text Clustering Application of Line-Item Consolidation algorithm to identify highly similar text and apply additional features to similar clusters to enable identification of suspicious texts.,[],unmatched_vendor_text
14280,56984,"N/A N/A Safeguards The Office of Safeguards needs an AI assistant that can access its documents (e.g., IRM, Publication 1075, SOPs [PDFs/Word Docs], configuration checklists [excel], NIST documents [PDF] to generate responses and products. Ideally, the AI will be able to provide researched responses to questions employees may have. Additionally, it would also be able to review agency and IRS responses on documents (docx, xlsx) to ensure they're appropriate. The documents may be up to 400 pages. Currently all of this is a manual process.",[],unmatched_vendor_text
14281,56985,"N/A N/A IRS IaaP Accelerator ( AI-Powered Infrastructure as a Product Accelerator) Federal agencies face slow, manual, and error-prone infrastructure delivery: Cloud adoption is blocked by governance bottlenecks (NIST, FedRAMP, IRS 1075). Compliance evidence is manual and audit-heavy. Developers struggle with multi-cloud complexity and vendor lock-in. Security drifts accumulate until quarterly reviews, leading to delayed taxpayer service delivery.",[],unmatched_vendor_text
14282,56986,"N/A N/A Qualitative Text Classification for Analysis The AI tool, leveraging internal large language models, is intended to increase the operational efficiency of qualitative research within Small Business / Self-Employed (SB/SE) Research, increase research scope, complexity, and decrease overall time to customer.",[],unmatched_vendor_text
14283,56987,N/A N/A Forms Conversion The AFCS tool assists the team with working a higher volume of form conversion than we can sustain manually due to the loss of staff due to Deferred Resignation Program (DRP) and retirements.,[],unmatched_vendor_text
14284,56988,"N/A N/A Zero Paper AI Routing for Digitalization The Zero-Paper Initiative (ZPI) aims to eliminate the flow of paper into the IRS. As a result, all non-tax, mail submissions from taxpayers will be scanned through external vendors to enable the routing of digital documents and their associated data to the IRS for further processing/review. The digital documents and associated data will be routed downstream to various business units and processing systems based on the form type and other similar criteria. Leverages AI to make routing decisions at various levels of complexity as well as using AI to support routing at record processing time or as a tool to generate routing logic dictionaries.",[],unmatched_vendor_text
14285,56989,N/A N/A Modular Code Assistant (Explain & Refactor Small Methods) for Automation Test Application Development Assist test automation team by explaining or suggesting improvements to individual Java methods or classes below 100 lines.  Ideal for improving understanding and accelerating onboarding to automation test as a new software engineer in application development.,[],unmatched_vendor_text
14286,56990,N/A N/A Digitalization AI Agent The AI will solve functions involved with the large inventory of disparate digitalization projects and systems that make them difficult to organize.,[],unmatched_vendor_text
14287,56991,"N/A N/A Integrated Financial Management Information System (IFMIS) This initiative enables quantitative decision-making that supports improved budget forecasting, formulation, planning, execution, and reporting based on approved methodologies.",[],unmatched_vendor_text
14288,56992,"N/A N/A Integrated Data Retrieval System Modernization IDRS currently operates on a mainframe with millions of lines of COBOL, Assembler, and C++. The AI tool automates code conversion to Java and migrates data to relational databases, enabling and accelerating modernization, reducing cost, risk, and technical debt.",[],unmatched_vendor_text
14289,56993,"N/A N/A Treasury Readability Government contract descriptions are indecipherable to the average American. Treasury Acquisition Procedures Update No. 25-05 requires that contract descriptions in the Federal Procurement Data System provide a clear and concise plain language description of products or services acquired under a specific contract. Under the Federal Funding Accountability and Transparency Act (FFATA) et seq, the IRS must publish contract spending reports for viewing by policymakers and the public. The IRS has previously funded and published research on the use of models to validate the accuracy of structured contract spending data such as dates, dollar amounts, and addresses. Advances in large language models have made it feasible to automatically assess the quality of unstructured text descriptions of contract purchases. This coding provides automated suggestions from a Large Language Model that outlines failings and details suggestions on how contract descriptions can be improved. AI prompts are used to evaluate the quality of contract descriptions on an adjectival rating scale and provide narrative feedback on how to improve descriptions.",[],unmatched_vendor_text
14290,56994,N/A N/A Modernization Accelerator - Legacy Applications Chatbot & Code Conversion N/A,[],unmatched_vendor_text
14291,56995,N/A N/A Modernization Accelerator N/A,[],unmatched_vendor_text
14292,56997,N/A N/A Resume Scanner N/A,[],unmatched_vendor_text
14293,56998,"N/A N/A Line-Item Consolidation for Form 1120 Large Business & International (LB&I) partnerships have a variety of forms and statements that include text. Filings include semi-structured attachments to returns that consist of many short free text labels paired with dollar amounts. Short text labels that include information like descriptions, addresses, and alphanumeric type codes. Non-standard labels are difficult to structure and interpret unstructured narrative text, ranging from a sentence to entire paragraph-based documents, that taxpayers provide to explain, justify, or document a position. This is a research project. The goal of this project is to identify opportunities to derive value from the unstructured text. Assess potential value to examiners from consolidation across labeled pairs, utilize consolidated line items for outlier analysis, etc.",[],unmatched_vendor_text
14294,56999,N/A N/A Taxpayer 90 N/A,[],unmatched_vendor_text
14295,57000,"N/A N/A Ticket Management Generative AI Pilot As part of a Chief Technology Officer (CTO) sponsored objective to enable and utilize Generative Artificial Intelligence (Gen AI) capabilities the User and Network Services Information Technology (IT) Service Desk in cooperation with Enterprise Operations will be implementing a limited production challenge to support AI generated Incident Summarization; providing agents with concise summary of case notes and history, Resolution Notes generation; generating accurate resolution notes based on actions taken and solution achieved, and Knowledge Article Generation; generating complete knowledgebase articles base on incident or case records.",[],unmatched_vendor_text
14296,57001,"N/A N/A GenAI for Low Code Platform Leveraging AI product in the HCO-WPA Environment can significantly enhance the efficiency and accuracy of applications development while improving user outcomes. By automating repetitive tasks and providing intelligent suggestions, product simplifies app building, reducing development time and minimizing errors. For scenarios like delivering pay period updates, successors, and workforce demand, product ensures timely and accurate dissemination of information by generating automated workflows and insights. This not only limits human error but also accelerates the process, enabling users to receive updates quickly and consistently.",[],unmatched_vendor_text
14297,57002,"N/A N/A Statistical Information Services Customer Correspondence Analytics Statistics of Income (SOI) has collected years' worth of customer correspondence.  While having this information has been useful for historical documentation proposes, it is apparent that moving forward we need to evaluate the trends in requests, identify areas of demand, topics of interest, and areas for internal improvement.  Through the use of AI, we intend to summarize and evaluate the previous several years' worth of correspondence to better direct our limited resources moving forward.  The output will help us better realign our resources to more highly impactful tasks and assignments.  It will also help direct where improvements to current products need to be made and what those improvements ought to be to better inform the public.",[],unmatched_vendor_text
14298,57003,N/A N/A 1040X AI Transcription This project is meant to improve IRS capabilities to extract information from images and pdfs.,[],unmatched_vendor_text
14299,57004,N/A N/A Accounts Management “Balance Due” Call Transcript Classification This project aims to sort customer call transcripts into groups based on the issues customers need help with.,[],unmatched_vendor_text
14300,57005,N/A N/A Identity Verification Improves identity document verification process for IRS users who complete the registration process. The expected benefit of this AI use case is to detect submissions of forged identity documents.,[],unmatched_vendor_text
14301,57006,N/A N/A Robotic Process Automation for Form 941-X Extraction N/A,[],unmatched_vendor_text
14302,57007,"N/A N/A Procurement Data Transparency, Reporting, & Decision Tracking Platform provides an analytics hub for contract documents and contract spending metadata. Generative AI is used to produce a summary of the products and/or services acquired under each agency contract.",[],unmatched_vendor_text
14303,57008,"N/A N/A Legislative Analysis Tool The Legislative Analysis tool is a comprehensive tool for tracking, analyzing, and managing legislative and regulatory changes. It provides the following benefits: Real-time updates on legislative developments at federal, state, & local levels; Robust impact analysis features to assess how legislative changes affect your organization; A comprehensive database of legislative documents, making it easy to search & access relevant information; A user-friendly interface & collaboration features enhance team productivity & compliance management",[],unmatched_vendor_text
14304,57009,N/A N/A F1023 Hybrid NLP and ML Pipeline The model attempts to predict non-compliance among tax-exempt entities by leveraging embedding-based feature extraction feeding a downstream classifier.,[],unmatched_vendor_text
14305,57010,"N/A N/A Integrate Word Processor AI for Digitalization The intended purpose of the Digitalization Enablement Platform (DEP) and the integration of AI into processing taxpayer submitted documents is to minimize the transcription and storage of paper documents, streamline case management, and enhance the accuracy and efficiency with which taxpayer information is extracted, organized, and made accessible. The expected benefits include a massive reduction in physical storage requirements, cost savings, improved data security, a reduction in backlogged cases, and improved service.",[],unmatched_vendor_text
14306,57011,N/A N/A AI Voiceover Generation for eLearning Development Voiceover generation for training courses. With return-to-office mandates in place we are unable to record narration voiceovers for training courses as we have historically done using live employees and microphone recording kits.,[],unmatched_vendor_text
14307,57012,"N/A N/A Enterprise Systems Testing Generative Pre-Trained Transformer (EST Knowledge Source and Documentation AI Tool) The EST GPT project is intended to solve the problem of inefficient and fragmented access to organizational knowledge by creating a centralized, AI-powered repository for documentation, manuals, and legacy data. Currently, employees face delays and inconsistencies when retrieving critical information, leading to wasted time, higher costs, and potential knowledge gaps, particularly during workforce transitions. By leveraging AI, EST GPT will enable quick, accurate, and user-friendly lookup of information, reducing wait times and improving access across the organization. This approach also mitigates the risk of knowledge loss by preserving institutional expertise in a structured, searchable format. As a result, the tool will not only enhance efficiency and decision-making but also deliver cost savings by minimizing duplication of effort and reducing reliance on individual knowledge holders. Ultimately, EST GPT addresses the challenge of knowledge management by ensuring information is always accessible, reliable, and ready to support data-driven operations.",[],unmatched_vendor_text
14308,57013,N/A N/A Using Text Summarization for Open-Ended Survey Responses Analyzing open-ended survey responses is very time intensive. This project seeks to reduce the time that analysis takes.,[],unmatched_vendor_text
14309,57014,N/A N/A A6020(b) Combined Annual Wage Reporting Automation N/A,[],unmatched_vendor_text
14310,57015,"N/A N/A TP360 IRM Research Companion AI is to assistant CSR as Knowledge Management Librarian for natural language querying to find solutions, improving IRM research thus minimizing time spent and redundant research.  Currently CSR do a basic search on SERP https://serp.enterprise.irs.gov/homepage.html and have to browse through the results to find tax related information in IRM while taxpayer is on phone.",[],unmatched_vendor_text
14311,57016,"N/A N/A Procurement Research Generative AI is new to the acquisition workforce. User research is needed to determine how to make AI-powered procurement systems easy-to-use, highly functional, and accurate for agency employees performing procurement tasks. Further, there is little research on which AI models are most performant for federal procurement tasks. An objective evaluation is needed to compare commercial AI models and possibly fine-tune or otherwise improve AI models for the federal procurement domain.",[],unmatched_vendor_text
14312,57017,"N/A N/A AI-Augmented Software Modernization and Insight The IRS maintains a large portfolio of complex Java/Spring Boot applications that accumulate technical debt, dependency conflicts, and inconsistent coding practices. Manually identifying outdated libraries, researching upgrade paths, and resolving build failures consumes significant engineering time and slows modernization efforts. AI is intended to reduce this burden by automating research, detecting vulnerabilities, and proposing secure, standards-compliant code improvements.",[],unmatched_vendor_text
14313,57018,N/A N/A Resume Ranking Engine Career alignment problem by bridging the gap between employees and job opportunities. Employees struggle to understand how well their resume aligns with specific job roles. AI will help to analyze the resume and job descriptions automatically. Rank roles by fit score so employees can know where to focus. Highlight gaps in skills or experience with actionable suggestions. Provide section by section scoring so the employee will know exactly what needs improvement.,[],unmatched_vendor_text
14314,57020,N/A N/A Form 4546 IDR Question-Answering Automation Use of Large Language Models (LLMs) to automatically assess whether taxpayers have addressed the questions raised by Large Business and International (LB&I) Revenue Agents in Information Document Requests (IDRs) responses.,[],unmatched_vendor_text
14315,57021,"N/A N/A Vendor Risk Analytics Research on vendor risk analytic methods using supervised learning to assess contractor responsibility and whether a prospective vendor would perform successfully. AI can predict potential vendor inability to perform successfully. This capability has the potential to prevent costly, mission-impacting contracting issues. Seminal research and model training in this area was conducted by IRS and Navy personnel who published this paper (https://calhoun.nps.edu/handle/10945/62901). Subsequent, independent federally funded and academic research studies have also found that AI has the potential to improve contractor source selection decision making.",[],unmatched_vendor_text
14316,57022,"N/A N/A AI for Schema Development - Online Adaptive Forms The Generative AI Tool will assist our project team in developing schemas on all non-tax, tax-related or tax forms they are converting to mobile/online adaptive versions. The use of these generative AI tools will reduce time spent on this task, freeing up our authors to focus on the form authoring process.",[],unmatched_vendor_text
14317,57023,N/A N/A Using AI to analyze Taxpayer Burden Survey open-ended responses Large amounts of qualitative data need to be coded to convert to quantitative data for analysis.,[],unmatched_vendor_text
14318,57025,N/A N/A GenAI Productivity Tool General research and smart assistant functions,[],unmatched_vendor_text
14319,57026,"N/A N/A GenAI Procurement Tool Streamlines government procurement and contract management by automating compliance checks, bid analysis, and acquisition workflows. It directly supports federal acquisition compliance by validating documentation against procurement rules (such as FAR and DFARS), ensuring audit-readiness, and maintaining transparent, traceable records of contract decisions—minimizing risks of non-compliance in acquisition processes.",[],unmatched_vendor_text
14320,57028,N/A N/A Programmatic Access to LLMs via API Secure endpoints enabling researchers to submit prompts and receive model output directly within analytical workflows,[],unmatched_vendor_text
14321,57029,N/A N/A NCCBR Data Validation Pilot AI modules applied to our collection pipelines to flag ingestion errors and assess data quality before analyst review,[],unmatched_vendor_text
14322,57030,N/A N/A Automated Document Processing Converting legacy PDFs and chart images into structured datasets for faster research ingestion,[],unmatched_vendor_text
14323,57031,N/A N/A Advanced Anomaly & Changepoint Detection Scaling our topic-attention analytics to signal market shifts in real time,[],unmatched_vendor_text
14324,57032,N/A N/A Procurement Intelligence AI-powered market monitoring to identify competitive suppliers single-source risks and cost-optimization opportunities,[],unmatched_vendor_text
14325,57033,N/A N/A Operational Support Bots Chatbots for IT service-desk tasks ticket triage password resets and resource provisioning to free analysts for higher-value work,[],unmatched_vendor_text
14326,57036,"Expert AI (Cogito) ARSAzure NAL Automated Indexing Library content grows rapidly every year as knowledge expands, but it isn't possible for a small team of librarians to organize it manually, efficiently, and accurately at scale.",[],unmatched_vendor_text
14327,57046,RedCastle Resources  Forest Health Detection Monitoring This project monitors forest health by detecting tree damage through changes in light patterns collected by satellites.,[],unmatched_vendor_text
14328,57067,"Google Cloud, University of Montana, New Mexico State University Rangeland Analysis Platform Rangeland Analysis Platform Provides ranchers and land managers with information to detect and manage invasive species spread, wildfire risks, woody species encroachment, wildlife habitat condition, and wind erosion risks with high precision across the western U.S.",[],unmatched_vendor_text
14329,57073,Amazon Web Services  FSA FLP Chatbot This AI use case is researching program handbooks and generating contextually and factually accurate responses from highly technical Farm Loan Program information.,[],unmatched_vendor_text
14330,57086,Colorado State University  Equine Operations and Populations Dataset for the U.S. The purpose of this case is to develop a dataset that addresses the problem of not having complete information about where horse farms are located and how many horses they have.,[],unmatched_vendor_text
14331,57089,Microsoft O365 NASSportal Intranet Agent Quick identification of internal policies and procedures for staff to execute programs,[],unmatched_vendor_text
14332,57091,"UI Path  Incident Invoice Document Understanding Staff is overburdened by manual document handling, resulting in less time to focus on high-value strategic tasks. This tool automates data extraction from forms and invoices.",[],unmatched_vendor_text
14333,57105,"Chiral Software  Wildlife Deterrent System The purpose of the AI device is to keep coyotes out of a fenced area by blocking their entry through a gap in the fence, while still allowing other wildlife to pass through.",[],unmatched_vendor_text
14334,57108,Oregon State University  AI for regional forest mapping and monitoring The purpose of this model is to use existing satellite images and forest survey data from the USDA Forest Service to create detailed maps of forest structures. Continuing research to understand and communicate errors and uncertainties in mapping and to improve algorithms over time.,[],unmatched_vendor_text
14335,57124,ACCRETE AI Government ARGUS ARGUS AI Supply Chain Interference Identify potential risks in the supply chain.,[],unmatched_vendor_text
14336,57125,Microsoft ARS AzureGov GovChat AI assistant that helps with time consuming tasks such as getting answers to general inquiries using natural language,[],unmatched_vendor_text
